depth	family	slug	alias	label	detail	confidence	source	refs	note
0	roots	proto-mahjong	proto-mahjong	Proto-mahjong	c. 1870s, rules lost	lost	sloperama-faq-11	2,26	
1	roots	chinese-archaic	chinese-archaic	Chinese archaic	c. 1890, Wilkinson	documented	sloperama-analysis	4,2	
1	roots	late-qing-style	late-qing	Late Qing style	c. 1903, Li Boyuan	documented	sloperama-analysis	4	
1	roots	chinese-pre-classical	chinese-pre-classical	Chinese pre-classical	Mauger, 1915	documented	sloperama-analysis	4	
1	chinese	chinese-classical	chinese-classical	Chinese classical	1920s, 144 tiles	documented	wikidot-chinese-classical	7,3	
2	chinese	shanghai-hong-kong-new-style	shanghai-hk-new-style	Shanghai / Hong Kong new style	1920s	documented	wikidot-hk-new-style	7,3,28	
3	chinese	hong-kong-old-style	hkos	Hong Kong old style	1950s, fu removed	documented	wikidot-hkos	8,18,27,28,29,36	
4	chinese	modern-hkos	modern-hkos	Modern HKOS	3-faan minimum, 1970s	documented	wikipedia-hk-scoring	8,18,1	The 1970s 3-3 system is asserted by the Mahjong Wiki timeline and carries no citation there.
4	chinese	guangdong-style	guangdong-style	Guangdong style	1980s, additive scoring	documented	wikidot-guangdong	8,28	Influenced first by Hong Kong and later by Taiwanese play; a single parent arrow understates this. The late-1980s move to additive scoring is unsourced on the wiki.
5	chinese	guangdong-mcr	gmcr	Guangdong MCR / GMCR	2020s	documented	wikidot-gmcr	8	
4	taiwanese	taiwanese-style	taiwanese-style	Taiwanese style	16-tile hand, 1980s	documented	wikidot-taiwanese	1,8	
5	taiwanese	hong-kong-taiwanese	hkt	Hong Kong Taiwanese	HKT	catalogued	wikidot-taiwanese	1	
4	southeast-asian	nanyang-variants	nanyang	Nanyang variants	descent disputed	disputed	wikidot-home	1,7	Drawn with a dashed connector in the source chart: no source establishes this descent.
5	southeast-asian	singapore-style	singapore-style	Singapore style	148 tiles, animal flowers	catalogued	sloperama-faq-2b	1	
5	southeast-asian	malaysian-3-player	malaysian-3p	Malaysian 3-player	84 tiles, one suit	catalogued	sloperama-malaysian	5,1	
5	southeast-asian	malaysian-4-player	malaysian-4p	Malaysian 4-player	164 tiles, 24 flowers	catalogued	sloperama-malaysian	5,1	
5	southeast-asian	filipino-style	filipino-style	Filipino style	16-tile hand, honours as flowers	catalogued	sloperama-faq-2b	1	Sits under Nanyang despite a 16-tile hand resembling Taiwanese. The distinguishing test is that Filipino play treats winds and dragons as flowers.
6	southeast-asian	bashi-bashi	bashi-bashi	Bashi-Bashi	3-player, Philippine casinos	catalogued	sloperama-faq-2b	1	
5	southeast-asian	vietnamese-classical	vietnamese-classical	Vietnamese classical	160 tiles, 8 jokers	catalogued	sloperama-faq-2b	1	
6	southeast-asian	vietnamese-modern	vietnamese-modern	Vietnamese modern	176+ tiles, 24+ jokers	catalogued	sloperama-faq-2b	1	
5	southeast-asian	pong-malaya	pong-malaya	Pong	Malaya, 120 tiles, Dobree 1955	catalogued	sloperama-faq-2b	1	
4	chinese	mcr-chinese-official	mcr	MCR / Chinese official	1998, Guobiao	documented	wikidot-mcr	6,9,19,20,21,31	
5	chinese	mcr-scoring-reference	mcr-scoring	MCR scoring reference		documented	mcr-rulebook	6,20	
4	chinese	zung-jung	zung-jung	Zung Jung	Alan Kwan, 2000s	documented	wikidot-zung-jung	30	
3	chinese	mainland-regionals	mainland-regionals	Mainland regionals		catalogued	wikidot-mainland	1,7	These eleven nodes stand in for a hundred-plus real variants, most undocumented in English. The group began on a Chinese Classical frame and only later adopted HKOS's simplified scoring, so its placement under Hong Kong old style is a simplification.
4	chinese	sichuan-hunan-tibetan	sichuan-108	Sichuan / Hunan / Tibetan	108 tiles	catalogued	sloperama-faq-2b	1	
4	chinese	sichuan-bloody-rules	sichuan-bloody	Sichuan bloody rules	Chengdu, 1990s	catalogued	wikidot-mainland	1	
4	chinese	sichuan-72-tile	sichuan-72	Sichuan 72-tile game	per Dragon Chang	single-informant	sloperama-faq-2b	1	
4	chinese	fuzhou-style	fuzhou-style	Fuzhou style	132 tiles	catalogued	sloperama-faq-2b	1	
4	chinese	fujian-style	fujian-style	Fujian style	124 tiles, winds as flowers	single-informant	sloperama-faq-2b	1	Rests on a single informant report.
4	chinese	beijing-style	beijing-style	Beijing style	drawn wild tile	catalogued	sloperama-faq-2b	1	
4	chinese	nanjing-style	nanjing-style	Nanjing style	dragons as flowers	catalogued	sloperama-faq-2b	1	
4	chinese	shenzhen-style	shenzhen-style	Shenzhen style	kongs only, poorly documented	single-informant	sloperama-faq-2b	1	Rests on a single informant report.
4	chinese	macau-simplificado	macau-simplificado	Macau simplificado	112 tiles, hold 4	catalogued	sloperama-faq-2b	1	
4	chinese	tui-dao-hu	tui-dao-hu	Tui Dao Hu	multiple winners	single-informant	maque-games	24,1	Rests on a single informant report.
4	chinese	chinese-casino-style	chinese-casino	Chinese casino style		catalogued	sloperama-faq-2b	1	
2	japanese	japanese-classical-arushiiaru	japanese-classical	Japanese classical / arushiiaru	1929	documented	wikidot-japanese-classical	10,11,12	
3	japanese	houchi-rules	houchi-rules	Houchi rules	1952, Amano Daizou	documented	chombo-club	10	
4	japanese	tokyo-rules	tokyo-rules	Tokyo rules	1957, 1-han minimum	documented	chombo-club	10	
5	japanese	modern-rules	modern-rules-1967	Modern rules	1967, ura dora, oka, bazoro	documented	chombo-club	10	
